Treatment,n_rep,total_tracks,Mean_directness,SD_directness,SEM_directness
CTRL,3,60,0.868,0.021,0.012
1% DMSO,3,60,0.765,0.072,0.041
100 μM MZB,3,45,0.269,0.042,0.024
1 mM IS6,3,60,0.48,0.055,0.032
20 μM U73122,3,60,0.356,0.189,0.109
20 μM U73433,3,60,0.911,0.023,0.013
