Treatment,n_rep,total_tracks,Mean_velocity,SD_velocity,SEM_velocity
CTRL,3,60,192.9,8.1,4.7
1% DMSO,3,60,195.6,5.7,3.3
100 μM MZB,3,45,14.9,3,1.7
1 mM IS6,3,60,58.6,13.8,7.9
20 μM U73122,3,60,28.6,9.4,5.4
20 μM U73433,3,60,197,12.7,7.3
